Tugas/Hari,Status,Tanggal,Hari,Fase,Catatan,Link/Referensi
"[HARI 0] Semua akun dan tools aktif","To do","2026-06-09",0,"Fase 0 — Persiapan","Selesaikan semua sebelum mulai coding",""
"M0.1 — Daftar AMD AI Developer Program","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🔴 | Dapatkan $100 credits untuk AMD Developer Cloud (MI300X)","https://developer.amd.com/amd-ai-developer-program/"
"M0.2 — AMD Developer Cloud: verifikasi akses MI300X","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🔴 | Pastikan bisa spin up instance GPU AMD. Cek credits sudah terapply",""
"M0.3 — Enroll lablab.ai AMD Hackathon ACT II","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🔴 | Buat tim Revonalar (solo). Screenshot konfirmasi pendaftaran","https://lablab.ai/ai-hackathons/amd-developer-hackathon-act-ii"
"M0.4 — Buat akun Hugging Face + org revonalar","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🟡 | Platform wajib untuk submit demo Space","https://huggingface.co"
"M0.5 — Buat repo GitHub fallacyx","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🔴 | Public repo, add README + .gitignore Node + MIT license. Clone ke F:\Projects\fallacyx",""
"M0.6 — Supabase: tambahkan redirect URL FallacyX","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🔴 | Project Revonalar (bfhjknbboxhsxbwnmjov). Tambah http://localhost:5174/auth/callback","https://supabase.com/dashboard"
"M0.7 — Simpan semua credentials di password manager","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🟡 | AMD Cloud, Supabase, GitHub, HuggingFace, lablab.ai, Cloudflare",""
"M0.8 — Setup tracking progress (Notion/GitHub Projects)","To do","2026-06-09",0,"Fase 0 — Persiapan","MANUAL 🟢 | Pilih: Notion / GitHub Issues / PROGRESS.md di repo",""
"[HARI 1] Orientasi & AMD Cloud Aktif","To do","2026-06-10",1,"Fase 1 — Fondasi","Kerangka proyek berdiri",""
"1-P1 — Generate struktur folder proyek FallacyChecker","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | SvelteKit + API lengkap",""
"1-P2 — Generate docker-compose.yml","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | vLLM + Qdrant + FastAPI",""
"1-P3 — Generate requirements.txt Python backend","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | Semua dependency Python",""
"1-P4 — Generate health-check endpoint FastAPI","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | GET /health",""
"1-P5 — Generate schema DB Supabase: fallacy_analyses + fallacy_vectors","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | Tabel utama FallacyChecker",""
"1-P6 — Generate tabel user_fallacy_history dengan RLS policy","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖",""
"1-P7 — Generate SvelteKit route: /fallacy dan /fallacy/result/[id]","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖",""
"1-P8 — Generate FallacyInput.svelte","To do","2026-06-10",1,"Fase 1 — Fondasi","PROMPTING 🤖 | Textarea + URL input + upload",""
